date,team,opponent,home_away,result,team_score,opponent_score,goals,ast,sh_att,so_g,fouls,rc,yc,gc,ggp,ggs,min,ga,sv,sho,g_wins,g_loss,d_sv,corners,ps,psa,defensive_goals,defensive_ast,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_rc,defensive_yc,defensive_gc,defensive_ggp,defensive_ggs,defensive_min,defensive_ga,defensive_sv,defensive_sho,defensive_g_wins,defensive_g_loss,defensive_d_sv,defensive_corners,defensive_ps,defensive_psa
2023-09-22,Michigan St. Spartans,Indiana,Home,W,1,0,1,1,5,4,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,2,NA,NA,0,0,7,3,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA
2023-09-24,Michigan St. Spartans,Central Mich.,Home,W,3,0,3,2,25,15,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,8,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,3,12,0,0,NA,1,2,NA,NA
2023-09-29,Michigan St. Spartans,Northwestern,Away,L,0,6,0,0,6,1,0,0,1,2,0,0,NA,6,20,0,0,NA,1,1,NA,NA,6,8,36,26,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,12,NA,NA
2023-10-01,Michigan St. Spartans,Iowa,Away,L,1,3,1,0,7,2,0,0,1,0,0,0,NA,3,6,0,0,NA,NA,3,NA,NA,3,3,19,9,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,7,1,1
2023-08-27,Monmouth Hawks,UConn,Home,L,1,2,1,0,15,12,0,0,1,1,0,0,NA,2,5,0,0,NA,NA,2,NA,NA,2,1,17,7,0,0,0,0,0,0,NA,1,11,0,0,NA,1,8,NA,NA
2023-08-30,Monmouth Hawks,Rider,Home,W,4,1,4,5,19,13,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,4,NA,NA,1,1,4,2,0,0,0,1,0,0,NA,4,9,0,0,NA,NA,3,NA,NA
2023-09-01,Monmouth Hawks,Syracuse,Away,L,1,5,1,1,2,2,23,0,0,0,0,0,NA,5,8,0,0,NA,NA,NA,NA,NA,5,5,17,13,22,0,0,0,0,0,NA,1,1,0,0,NA,NA,11,NA,NA
2023-09-03,Monmouth Hawks,Sacred Heart,Away,W,6,1,6,6,21,13,0,0,1,2,0,0,NA,1,3,0,0,NA,NA,13,NA,NA,1,1,9,4,0,0,0,1,0,0,NA,6,6,0,0,NA,1,5,NA,NA
2023-09-09,Monmouth Hawks,Columbia,Home,L,1,2,1,0,18,10,0,0,1,1,0,0,NA,2,7,0,0,NA,NA,8,NA,NA,2,1,12,9,0,0,0,0,0,0,NA,1,9,0,0,NA,NA,4,NA,NA
2023-09-11,Monmouth Hawks,Wagner,Away,W,4,1,4,2,19,10,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,14,NA,NA,1,0,16,6,0,0,0,0,0,0,NA,4,6,0,0,NA,1,10,NA,NA
2023-09-15,Monmouth Hawks,Drexel,Home,W,1,0,1,1,14,8,0,0,0,1,0,0,NA,0,10,1,0,NA,NA,6,NA,NA,0,0,16,10,0,0,0,2,0,0,NA,1,7,0,0,NA,NA,8,NA,NA
2023-09-22,Monmouth Hawks,Delaware,Away,W,2,1,2,2,12,11,22,0,0,0,0,0,NA,1,2,0,0,NA,NA,4,NA,NA,1,0,6,3,16,0,0,1,0,0,NA,2,9,0,0,NA,NA,3,NA,1
2023-09-24,Monmouth Hawks,Boston U.,Home,W,4,0,4,2,23,13,0,0,1,3,0,0,NA,0,4,1,0,NA,NA,9,NA,NA,0,0,10,4,0,0,0,1,0,0,NA,4,9,0,0,NA,NA,7,NA,NA
2023-10-01,Monmouth Hawks,Temple,Home,W,1,0,1,1,16,8,0,0,0,2,0,0,NA,0,15,1,0,NA,NA,8,NA,NA,0,0,22,15,0,0,0,3,0,0,NA,1,7,0,0,NA,NA,11,NA,NA
2023-08-25,New Hampshire Wildcats,Quinnipiac,Home,W,4,3,4,5,26,17,0,0,1,2,0,0,NA,3,3,0,0,NA,NA,10,NA,NA,3,2,11,6,0,0,0,2,0,0,NA,4,12,0,0,NA,1,4,NA,NA
2023-08-27,New Hampshire Wildcats,Michigan St.,Home,W,4,0,4,3,18,9,0,0,0,1,0,0,NA,0,8,1,0,NA,NA,5,NA,NA,0,0,24,8,0,0,0,1,0,0,NA,4,5,0,0,NA,NA,13,NA,NA
2023-09-01,New Hampshire Wildcats,Ohio St.,Away,L,1,4,1,0,10,5,0,0,0,1,0,0,NA,4,8,0,0,NA,NA,4,NA,NA,4,4,16,12,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,11,NA,NA
2023-09-03,New Hampshire Wildcats,"Ball St. Columbus, Ohio",Away,W,4,1,4,2,18,12,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,2,1,1,1,0,13,4,0,0,0,1,0,0,NA,4,8,0,0,NA,1,1,NA,NA
2023-09-08,New Hampshire Wildcats,Providence,Away,L,3,5,3,1,9,6,0,0,0,1,0,0,NA,5,5,0,0,NA,NA,8,NA,NA,5,5,12,10,0,0,0,3,0,0,NA,3,3,0,0,NA,NA,3,NA,NA
2023-09-15,New Hampshire Wildcats,Stanford,Home,W,3,1,3,3,14,12,0,0,1,2,0,0,NA,1,5,0,0,NA,NA,4,NA,NA,1,1,11,6,0,0,0,2,0,0,NA,3,9,0,0,NA,NA,4,NA,NA
2023-09-17,New Hampshire Wildcats,UC Davis,Home,W,7,1,7,4,17,10,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,2,NA,NA,1,0,7,3,0,0,0,1,0,0,NA,7,3,0,0,NA,NA,2,NA,NA
2023-09-22,New Hampshire Wildcats,Vermont,Away,W,2,1,2,1,10,8,0,0,1,2,0,0,NA,1,5,0,0,NA,1,5,NA,NA,1,1,15,6,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,7,NA,NA
2023-09-24,New Hampshire Wildcats,Boston College,Away,L,1,5,1,0,6,2,1,0,0,1,0,0,NA,5,12,0,0,NA,NA,3,NA,NA,5,5,29,17,1,0,1,2,0,0,NA,1,1,0,0,NA,NA,10,NA,NA
2023-09-29,New Hampshire Wildcats,Bryant,Home,W,3,2,3,3,25,13,0,0,0,4,0,0,NA,2,4,0,0,NA,NA,8,NA,NA,2,1,8,6,0,0,0,1,0,0,NA,3,8,0,0,NA,2,1,NA,NA
2023-10-01,New Hampshire Wildcats,Dartmouth,Away,W,3,2,3,4,23,14,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,7,NA,NA,2,2,12,8,0,0,0,0,0,0,NA,3,11,0,0,NA,1,6,NA,NA
2023-08-25,North Carolina Tar Heels,Michigan,Home,W,3,2,3,3,12,11,0,0,0,2,0,0,NA,2,2,0,0,NA,NA,9,NA,NA,2,3,6,4,0,0,0,0,0,0,NA,3,8,0,0,NA,NA,3,NA,NA
2023-08-27,North Carolina Tar Heels,Iowa,Home,L,2,3,2,2,18,8,0,0,0,3,0,0,NA,3,5,0,0,NA,NA,6,NA,NA,3,1,13,8,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,6,NA,NA
2023-09-01,North Carolina Tar Heels,Penn,Away,W,4,0,4,5,14,7,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,5,NA,NA,0,0,3,1,0,0,0,0,0,0,NA,4,3,0,0,NA,1,1,NA,NA
2023-09-03,North Carolina Tar Heels,"Princeton Philadelphia, Pa.",Away,W,2,1,2,1,23,12,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,10,1,1,1,0,5,3,0,0,0,1,0,0,NA,2,10,0,0,NA,NA,1,NA,NA
2023-09-10,North Carolina Tar Heels,Old Dominion,Away,W,2,1,2,2,16,12,0,0,0,0,0,0,NA,1,7,0,0,NA,NA,7,NA,NA,1,1,10,8,0,0,0,3,0,0,NA,2,10,0,0,NA,NA,5,NA,NA
2023-09-15,North Carolina Tar Heels,Louisville,Home,W,2,0,2,3,9,5,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,3,NA,NA,0,0,6,1,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,5,NA,NA
2023-09-22,North Carolina Tar Heels,Wake Forest,Away,W,3,0,3,3,15,9,0,0,0,1,0,0,NA,0,6,1,0,NA,NA,11,NA,NA,0,0,7,6,0,0,1,1,0,0,NA,3,6,0,0,NA,NA,3,NA,NA
2023-09-24,North Carolina Tar Heels,App State,Home,W,6,1,6,3,28,16,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,8,1,1,1,1,2,1,0,0,1,0,0,0,NA,6,10,0,0,NA,NA,1,NA,NA
2023-10-01,North Carolina Tar Heels,Saint Joseph's,Away,W,4,1,4,2,17,11,0,0,0,1,0,0,NA,1,3,0,0,NA,1,9,NA,NA,1,1,6,4,0,0,0,1,0,0,NA,4,7,0,0,NA,NA,6,NA,NA
2023-08-26,Northeastern Huskies,Louisville,Away,L,1,3,1,0,4,3,0,0,0,0,0,0,NA,3,8,0,0,NA,NA,1,NA,NA,3,5,21,11,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,12,NA,NA
2023-08-27,Northeastern Huskies,Bellarmine,Away,W,3,1,3,2,24,13,0,0,0,0,0,0,NA,1,5,0,0,NA,NA,11,NA,NA,1,0,7,6,0,0,1,2,0,0,NA,3,10,0,0,NA,NA,5,NA,NA
2023-09-01,Northeastern Huskies,Holy Cross,Home,W,8,2,8,7,26,20,11,0,1,0,0,0,NA,2,4,0,0,NA,NA,11,NA,NA,2,1,9,6,8,0,0,0,0,0,NA,8,12,0,0,NA,3,4,NA,NA
2023-09-03,Northeastern Huskies,Merrimack,Home,W,5,1,5,6,27,12,28,0,0,1,0,0,NA,1,3,0,0,NA,NA,11,NA,NA,1,1,7,4,26,0,0,0,0,0,NA,5,7,0,0,NA,NA,3,NA,NA
2023-09-08,Northeastern Huskies,Brown,Home,W,3,2,3,2,12,9,24,0,1,2,0,0,NA,2,7,0,0,NA,NA,5,1,1,2,1,12,9,25,0,0,0,0,0,NA,3,6,0,0,NA,NA,6,NA,NA
2023-09-15,Northeastern Huskies,UMass Lowell,Away,L,0,3,0,0,7,4,0,0,0,1,0,0,NA,3,7,0,0,NA,NA,4,NA,NA,3,3,18,10,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,6,NA,NA
2023-09-17,Northeastern Huskies,Harvard,Away,L,1,5,1,2,6,4,0,0,0,1,0,0,NA,5,8,0,0,NA,NA,2,NA,NA,5,4,21,13,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,7,NA,NA
2023-09-22,Northeastern Huskies,William & Mary,Away,L,1,2,1,2,10,2,0,0,0,2,0,0,NA,2,2,0,0,NA,1,3,NA,NA,2,4,8,4,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,6,NA,NA
2023-09-24,Northeastern Huskies,VCU,Away,L,1,2,1,1,4,3,36,0,0,1,0,0,NA,2,2,0,0,NA,NA,4,NA,NA,2,1,7,4,45,0,0,2,0,0,NA,1,2,0,0,NA,NA,3,1,1
2023-09-29,Northeastern Huskies,Towson,Away,W,6,1,6,8,21,13,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA,1,1,12,4,0,0,0,2,0,0,NA,6,7,0,0,NA,1,9,NA,NA
2023-10-01,Northeastern Huskies,Boston U.,Away,L,2,3,2,2,12,6,0,0,0,1,0,0,NA,3,6,0,0,NA,1,8,NA,NA,3,2,15,9,0,0,1,1,0,0,NA,2,4,0,0,NA,NA,7,NA,NA
2023-08-27,Northwestern Wildcats,Louisville,Home,L,0,1,0,0,21,10,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,8,NA,NA,1,2,3,1,0,0,0,2,0,0,NA,0,10,1,0,NA,1,2,NA,NA
2023-09-01,Northwestern Wildcats,Boston College ,Away,W,1,0,1,1,13,5,0,0,0,1,0,0,NA,0,5,1,0,NA,NA,7,NA,NA,0,0,8,5,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,5,NA,NA
2023-09-03,Northwestern Wildcats,Duke ,Away,W,3,2,3,1,7,5,0,0,2,2,0,0,NA,2,6,0,0,NA,NA,3,NA,NA,2,3,17,8,0,0,1,0,0,0,NA,3,2,0,0,NA,NA,8,NA,1
2023-09-05,Northwestern Wildcats,Vermont,Away,W,2,0,2,3,22,12,30,0,0,0,0,0,NA,0,2,1,0,NA,NA,15,NA,NA,0,0,2,2,34,0,0,1,0,0,NA,2,10,0,0,NA,NA,1,NA,NA
2023-09-08,Northwestern Wildcats,Maine,Away,W,3,0,3,2,26,18,36,0,0,0,0,0,NA,0,2,1,0,NA,NA,11,NA,1,0,0,5,2,26,0,0,0,0,0,NA,3,15,0,0,NA,NA,4,NA,NA
2023-09-09,Northwestern Wildcats,Massachusetts ,Away,W,3,0,3,2,19,12,32,0,0,3,0,0,NA,0,4,1,0,NA,NA,6,2,2,0,0,5,4,21,0,0,1,0,0,NA,3,9,0,0,NA,NA,5,NA,NA
2023-09-15,Northwestern Wildcats,Indiana,Home,W,5,0,5,3,15,10,0,0,1,0,0,0,NA,0,2,1,0,NA,NA,7,1,1,0,0,4,2,0,0,2,2,0,0,NA,5,5,0,0,NA,NA,2,NA,NA
2023-09-17,Northwestern Wildcats,Penn,Home,W,3,1,3,4,25,14,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,9,NA,NA,1,2,4,2,0,0,0,0,0,0,NA,3,11,0,0,NA,NA,1,NA,NA
2023-09-22,Northwestern Wildcats,Ohio St.,Away,W,4,3,4,1,20,13,0,0,0,1,0,0,NA,3,1,0,0,NA,NA,11,1,1,3,1,11,4,0,0,0,1,0,0,NA,4,9,0,0,NA,1,6,2,2
2023-09-24,Northwestern Wildcats,Princeton,Home,W,4,0,4,7,26,19,0,0,0,1,0,0,NA,0,7,1,0,NA,1,11,NA,NA,0,0,9,7,0,0,0,2,0,0,NA,4,15,0,0,NA,1,6,NA,NA
2023-09-29,Northwestern Wildcats,Michigan St.,Home,W,6,0,6,8,36,26,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,12,NA,NA,0,0,6,1,0,0,1,2,0,0,NA,6,20,0,0,NA,1,1,NA,NA
2023-10-01,Northwestern Wildcats,Michigan,Home,W,1,0,1,0,25,10,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,14,NA,NA,0,0,4,0,0,0,0,4,0,0,NA,1,9,0,0,NA,1,1,NA,NA
2023-08-25,Ohio Bobcats,American,Away,L,1,5,1,1,11,8,0,0,0,0,0,0,NA,5,1,0,0,NA,NA,7,NA,NA,5,4,11,6,0,0,0,0,0,0,NA,1,7,0,0,NA,NA,5,NA,NA
2023-09-02,Ohio Bobcats,Boston U. ,Away,W,2,1,2,2,8,4,38,0,1,1,0,0,NA,1,3,0,0,NA,NA,6,NA,NA,1,0,9,4,34,0,0,2,0,0,NA,2,2,0,0,NA,NA,7,NA,NA
2023-09-03,Ohio Bobcats,Maine,Away,L,3,5,3,4,9,5,41,0,2,0,0,0,NA,5,2,0,0,NA,NA,4,NA,NA,5,4,12,7,39,0,0,0,0,0,NA,3,2,0,0,NA,1,7,NA,NA
2023-09-10,Ohio Bobcats,Indiana,Home,W,3,2,3,3,6,3,6,0,0,0,0,0,NA,2,14,0,0,NA,1,1,NA,NA,2,1,21,17,13,0,0,1,0,0,NA,3,0,0,0,NA,NA,12,NA,NA
2023-09-15,Ohio Bobcats,Ball St.,Home,L,1,2,1,1,23,11,2,0,1,4,0,0,NA,2,3,0,0,NA,NA,9,NA,NA,2,2,8,5,6,0,0,1,0,0,NA,1,9,0,0,NA,1,4,NA,NA
2023-09-22,Ohio Bobcats,Kent St.,Away,W,3,2,3,0,9,5,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,4,NA,NA,2,1,14,8,0,0,1,2,0,0,NA,3,2,0,0,NA,NA,9,1,1
2023-09-24,Ohio Bobcats,Ohio St.,Away,L,2,3,2,0,9,5,0,0,0,1,0,0,NA,3,13,0,0,NA,2,6,NA,NA,3,4,22,16,0,0,1,1,0,0,NA,2,3,0,0,NA,NA,10,NA,NA
2023-09-29,Ohio Bobcats,Longwood,Home,W,7,0,7,8,22,14,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,5,NA,NA,0,0,5,3,0,0,0,0,0,0,NA,7,6,0,0,NA,1,3,NA,NA
2023-08-25,Ohio St. Buckeyes,Lehigh,Away,W,5,2,5,4,18,12,0,0,1,2,0,0,NA,2,5,0,0,NA,NA,9,NA,NA,2,0,10,7,0,0,0,0,0,0,NA,5,7,0,0,NA,2,9,NA,1
2023-08-27,Ohio St. Buckeyes,Lafayette,Away,W,4,1,4,1,16,9,22,0,0,1,0,0,NA,1,5,0,0,NA,NA,7,NA,NA,1,0,8,6,28,0,0,2,0,0,NA,4,5,0,0,NA,NA,2,NA,NA
2023-09-01,Ohio St. Buckeyes,New Hampshire,Home,W,4,1,4,4,16,12,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,11,NA,NA,1,0,10,5,0,0,0,1,0,0,NA,4,8,0,0,NA,NA,4,NA,NA
2023-09-03,Ohio St. Buckeyes,Bucknell,Home,W,2,1,2,1,14,8,0,0,1,2,0,0,NA,1,3,0,0,NA,NA,11,NA,NA,1,1,9,4,0,0,2,2,0,0,NA,2,6,0,0,NA,NA,4,NA,NA
2023-09-04,Ohio St. Buckeyes,UC Davis,Home,W,5,0,5,1,32,23,0,0,1,2,0,0,NA,0,3,1,0,NA,NA,7,NA,NA,0,0,4,3,0,0,0,2,0,0,NA,5,18,0,0,NA,1,3,NA,NA
2023-09-08,Ohio St. Buckeyes,Louisville,Away,L,1,2,1,1,15,7,0,0,1,3,0,0,NA,2,0,0,0,NA,NA,10,NA,NA,2,1,3,2,0,0,0,1,0,0,NA,1,6,0,0,NA,1,NA,1,1
2023-09-10,Ohio St. Buckeyes,Stanford,Home,W,6,0,6,4,20,13,0,0,0,0,0,0,NA,0,3,1,0,NA,1,10,NA,NA,0,0,4,3,0,0,0,0,0,0,NA,6,7,0,0,NA,NA,NA,NA,NA
2023-09-15,Ohio St. Buckeyes,Michigan,Home,W,5,1,5,5,15,11,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA,1,0,6,2,0,0,0,0,0,0,NA,5,6,0,0,NA,NA,4,NA,NA
2023-09-17,Ohio St. Buckeyes,Michigan St.,Away,W,2,1,2,0,24,16,0,0,1,2,0,0,NA,1,3,0,0,NA,NA,19,NA,1,1,0,11,4,0,0,1,3,0,0,NA,2,14,0,0,NA,NA,7,1,1
2023-09-22,Ohio St. Buckeyes,Northwestern,Home,L,3,4,3,1,11,4,0,0,0,1,0,0,NA,4,9,0,0,NA,1,6,2,2,4,1,20,13,0,0,0,1,0,0,NA,3,1,0,0,NA,NA,11,1,1
2023-09-24,Ohio St. Buckeyes,Ohio,Home,W,3,2,3,4,22,16,0,0,1,1,0,0,NA,2,3,0,0,NA,NA,10,NA,NA,2,0,9,5,0,0,0,1,0,0,NA,3,13,0,0,NA,2,6,NA,NA
2023-09-29,Ohio St. Buckeyes,Iowa,Away,W,2,1,2,2,11,6,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,8,NA,NA,1,1,8,1,0,0,0,1,0,0,NA,2,4,0,0,NA,1,3,NA,NA
2023-10-01,Ohio St. Buckeyes,Indiana,Away,W,3,0,3,4,16,14,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,7,NA,NA,0,0,8,4,0,0,0,0,0,0,NA,3,11,0,0,NA,2,4,NA,NA
2023-08-27,Old Dominion Monarchs,Delaware,Home,L,2,4,2,2,18,12,1,0,0,3,0,0,NA,4,1,0,0,NA,NA,10,NA,NA,4,2,9,5,0,0,0,1,0,0,NA,2,10,0,0,NA,NA,3,NA,NA
2023-09-01,Old Dominion Monarchs,Central Mich.,Away,W,3,0,3,2,29,17,1,0,0,0,0,0,NA,0,0,1,0,NA,NA,17,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,3,14,0,0,NA,NA,NA,NA,NA
2023-09-03,Old Dominion Monarchs,Michigan,Away,L,0,1,0,0,3,2,0,0,0,0,0,0,NA,1,7,0,0,NA,NA,2,NA,NA,1,1,12,8,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,5,NA,NA
2023-09-08,Old Dominion Monarchs,Queens (NC),Home,W,8,0,8,7,34,23,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,10,NA,NA,0,0,3,3,0,0,0,0,0,0,NA,8,15,0,0,NA,NA,1,NA,1
2023-09-10,Old Dominion Monarchs,North Carolina,Home,L,1,2,1,1,10,8,0,0,0,3,0,0,NA,2,10,0,0,NA,NA,5,NA,NA,2,2,16,12,0,0,0,0,0,0,NA,1,7,0,0,NA,NA,7,NA,NA
2023-09-15,Old Dominion Monarchs,Liberty,Away,L,0,2,0,0,7,5,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,2,NA,NA,2,2,7,5,0,0,1,1,0,0,NA,0,5,1,0,NA,NA,3,NA,NA
2023-09-17,Old Dominion Monarchs,Duke,Away,L,0,1,0,0,5,4,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,2,NA,NA,1,0,7,3,0,0,0,0,0,0,NA,0,4,1,0,NA,NA,2,NA,NA
2023-09-22,Old Dominion Monarchs,Temple,Home,W,1,0,1,1,7,4,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,5,NA,NA,0,0,1,1,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,1,NA,NA
2023-09-24,Old Dominion Monarchs,William & Mary,Home,W,4,0,4,3,11,9,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,5,1,1,0,0,4,1,0,0,1,1,0,0,NA,4,5,0,0,NA,NA,3,NA,NA
2023-09-29,Old Dominion Monarchs,Providence,Away,W,2,1,2,3,6,4,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA,1,2,8,4,0,0,1,2,0,0,NA,2,2,0,0,NA,NA,6,NA,NA
2023-09-01,Penn Quakers,North Carolina,Home,L,0,4,0,0,3,1,0,0,0,0,0,0,NA,4,3,0,0,NA,1,1,NA,NA,4,5,14,7,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,5,NA,NA
2023-09-03,Penn Quakers,Louisville,Home,L,1,2,1,0,3,2,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,NA,NA,NA,2,1,15,7,0,0,0,2,0,0,NA,1,1,0,0,NA,NA,12,NA,NA
2023-09-08,Penn Quakers,Georgetown,Home,W,8,1,8,8,26,12,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,15,NA,NA,1,2,5,2,0,0,1,3,0,0,NA,8,4,0,0,NA,NA,1,NA,NA
2023-09-10,Penn Quakers,Drexel,Home,W,2,1,2,1,9,5,0,0,0,0,0,0,NA,1,5,0,0,NA,NA,3,NA,NA,1,2,13,6,0,0,0,2,0,0,NA,2,3,0,0,NA,NA,7,NA,NA
2023-09-16,Penn Quakers,"Indiana Evanston, Ill.",Away,L,1,2,1,0,20,9,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,13,NA,1,1,1,8,6,0,0,0,2,0,0,NA,1,8,0,0,NA,NA,5,NA,NA
2023-09-17,Penn Quakers,Northwestern,Away,L,1,3,1,2,4,2,0,0,0,0,0,0,NA,3,11,0,0,NA,NA,1,NA,NA,3,4,25,14,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,9,NA,NA
2023-09-22,Penn Quakers,Yale,Home,W,3,2,3,3,22,9,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,8,NA,NA,2,2,16,7,0,0,0,1,0,0,NA,3,6,0,0,NA,NA,6,NA,NA
2023-09-24,Penn Quakers,Saint Joseph's,Home,L,3,4,3,3,6,5,0,0,0,3,0,0,NA,4,11,0,0,NA,NA,2,NA,NA,4,2,31,15,0,0,1,1,0,0,NA,3,2,0,0,NA,NA,12,2,2
2023-09-29,Penn Quakers,Columbia,Away,W,2,0,2,2,17,10,25,0,0,0,0,0,NA,0,7,1,0,NA,NA,9,NA,NA,0,0,9,7,21,0,1,2,0,0,NA,2,8,0,0,NA,NA,2,NA,NA
2023-08-25,Penn St. Nittany Lions,Virginia,Away,L,1,2,1,0,14,9,0,0,0,1,0,0,NA,2,8,0,0,NA,NA,6,NA,NA,2,2,18,10,0,0,1,2,0,0,NA,1,8,0,0,NA,2,3,NA,NA
2023-08-27,Penn St. Nittany Lions,American,Away,W,3,2,3,0,27,14,0,0,0,4,0,0,NA,2,5,0,0,NA,NA,13,NA,NA,2,1,9,7,0,0,0,0,0,0,NA,3,11,0,0,NA,NA,3,NA,NA
2023-09-01,Penn St. Nittany Lions,California,Away,L,2,3,2,0,12,7,0,0,0,0,0,0,NA,3,9,0,0,NA,NA,4,NA,NA,3,3,19,12,0,0,1,1,0,0,NA,2,5,0,0,NA,NA,7,NA,NA
2023-09-03,Penn St. Nittany Lions,Stanford,Away,W,5,1,5,2,21,16,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,5,NA,NA,1,1,14,6,0,0,0,1,0,0,NA,5,11,0,0,NA,NA,4,NA,NA
2023-09-08,Penn St. Nittany Lions,Kent St.,Home,W,5,0,5,4,17,11,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,4,NA,NA,0,0,2,2,0,0,0,0,0,0,NA,5,6,0,0,NA,NA,1,NA,NA
2023-09-10,Penn St. Nittany Lions,Delaware,Home,W,4,1,4,3,13,10,0,0,0,0,0,0,NA,1,7,0,0,NA,NA,7,NA,NA,1,0,14,8,0,0,0,2,0,0,NA,4,6,0,0,NA,1,7,NA,NA
2023-09-15,Penn St. Nittany Lions,Rutgers,Home,L,0,1,0,0,16,7,0,0,0,2,0,0,NA,1,7,0,0,NA,NA,8,NA,NA,1,0,17,8,0,0,0,0,0,0,NA,0,7,1,0,NA,NA,4,NA,NA
2023-09-17,Penn St. Nittany Lions,Bucknell,Home,W,2,1,2,0,15,9,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,9,1,1,1,0,11,4,0,0,0,1,0,0,NA,2,7,0,0,NA,NA,4,NA,NA
2023-09-24,Penn St. Nittany Lions,Syracuse,Home,L,1,2,1,0,12,5,0,0,0,0,0,0,NA,2,8,0,0,NA,NA,5,NA,NA,2,1,13,10,0,0,1,1,0,0,NA,1,4,0,0,NA,NA,2,NA,NA
2023-10-01,Penn St. Nittany Lions,Maryland,Away,L,2,4,2,1,13,7,0,0,2,2,0,0,NA,4,8,0,0,NA,1,5,NA,NA,4,2,18,12,0,0,1,3,0,0,NA,2,5,0,0,NA,NA,6,NA,NA
2023-09-01,Princeton Tigers,"Louisville Philadelphia, Pa.",Away,L,1,2,1,1,7,4,0,0,2,2,0,0,NA,2,4,0,0,NA,NA,2,NA,NA,2,2,13,6,0,0,1,1,0,0,NA,1,3,0,0,NA,NA,6,NA,NA
2023-09-03,Princeton Tigers,"North Carolina Philadelphia, Pa.",Away,L,1,2,1,0,5,3,0,0,0,1,0,0,NA,2,10,0,0,NA,NA,1,NA,NA,2,1,23,12,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,10,1,1
2023-09-08,Princeton Tigers,Delaware,Away,W,2,1,2,2,19,13,26,0,0,1,0,0,NA,1,6,0,0,NA,NA,8,NA,NA,1,2,14,7,26,0,0,2,0,0,NA,2,11,0,0,NA,NA,8,NA,NA
2023-09-10,Princeton Tigers,Rutgers,Home,L,1,2,1,1,2,1,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,3,NA,NA,2,2,15,8,0,0,0,2,0,0,NA,1,0,0,0,NA,NA,5,NA,NA
2023-09-14,Princeton Tigers,Maryland,Away,W,3,2,3,2,11,7,0,0,0,0,0,0,NA,2,10,0,0,NA,1,3,1,1,2,1,23,12,0,0,0,3,0,0,NA,3,4,0,0,NA,NA,8,NA,NA
